symbol,filter_time,n_vars,bin
SNHG3,0.15099999999998204,489,"[0,500]"
SNORA73A,0.125,352,"[0,500]"
SNORA73B,0.12800000000001432,358,"[0,500]"
TRNAU1AP,0.21599999999997976,855,"(500,1000]"
SNHG12,0.13299999999998136,386,"[0,500]"
SNORD99,0.12100000000000932,270,"[0,500]"
SNORA61,0.08699999999998909,267,"[0,500]"
SNORA44,0.2709999999999866,534,"(500,1000]"
SNORA16A,0.132000000000005,274,"[0,500]"
RAB42,0.07699999999999818,328,"[0,500]"
TAF12,0.24899999999999523,1832,"(1500,2000]"
RNU11,0.08400000000000318,355,"[0,500]"
GMEB1,0.2879999999999825,1562,"(1500,2000]"
YTHDF2,0.17000000000001592,1109,"(1000,1500]"
OPRD1,0.12199999999998568,1419,"(1000,1500]"
EPB41,0.8979999999999961,5235,"(5000,5500]"
TMEM200B,0.15500000000000114,347,"[0,500]"
SRSF4,0.1490000000000009,1134,"(1000,1500]"
MECR,0.36199999999999477,1169,"(1000,1500]"
PTPRU,0.38700000000000045,2390,"(2000,2500]"
LINC01756,0.132000000000005,702,"(500,1000]"
LINC01648,0.09199999999998454,894,"(500,1000]"
MATN1,0.14699999999999136,649,"(500,1000]"
MATN1-AS1,0.09599999999997522,519,"(500,1000]"
LAPTM5,0.11899999999999977,1005,"(1000,1500]"
MIR4420,0.0800000000000125,305,"[0,500]"
SDC3,0.17799999999999727,1329,"(1000,1500]"
PUM1,0.5930000000000177,3372,"(3000,3500]"
SNORD103A,0.09399999999999409,253,"[0,500]"
SNORD103B,0.14100000000001955,212,"[0,500]"
SNORD103C,0.1519999999999868,246,"[0,500]"
NKAIN1,0.26400000000001,1759,"(1500,2000]"
SNRNP40,0.2560000000000002,1129,"(1000,1500]"
ZCCHC17,0.40100000000001046,1690,"(1500,2000]"
FABP3,0.15399999999999636,462,"[0,500]"
SERINC2,0.24899999999999523,901,"(500,1000]"
LINC01225,0.07299999999997908,293,"[0,500]"
LINC01226,0.08699999999998909,379,"[0,500]"
TINAGL1,0.15899999999999181,522,"(500,1000]"
HCRTR1,0.1519999999999868,595,"(500,1000]"
PEF1,0.23099999999999454,589,"(500,1000]"
COL16A1,0.3259999999999934,1686,"(1500,2000]"
ADGRB2,0.4130000000000109,1174,"(1000,1500]"
MIR4254,0.09100000000000819,246,"[0,500]"
SPOCD1,0.22800000000000864,853,"(500,1000]"
PTP4A2,0.29400000000001114,1270,"(1000,1500]"
KHDRBS1,0.18000000000000682,1395,"(1000,1500]"
TMEM39B,0.27299999999999613,1089,"(1000,1500]"
MIR5585,0.1360000000000241,289,"[0,500]"
KPNA6,0.2220000000000084,1900,"(1500,2000]"
TXLNA,0.1769999999999925,691,"(500,1000]"
CCDC28B,0.13399999999998613,397,"[0,500]"
IQCC,0.15400000000002478,374,"[0,500]"
DCDC2B,0.12399999999999523,446,"[0,500]"
TMEM234,0.2740000000000009,445,"[0,500]"
EIF3I,0.1599999999999966,475,"[0,500]"
MTMR9LP,0.12999999999999545,484,"[0,500]"
FAM167B,0.17300000000000182,313,"[0,500]"
LCK,0.18299999999999272,1075,"(1000,1500]"
HDAC1,0.27199999999999136,1276,"(1000,1500]"
MARCKSL1,0.08699999999998909,312,"[0,500]"
TSSK3,0.14000000000001478,575,"(500,1000]"
FAM229A,0.11700000000001864,358,"[0,500]"
BSDC1,0.3470000000000084,1026,"(1000,1500]"
ZBTB8B,0.09099999999997976,988,"(500,1000]"
ZBTB8A,0.2370000000000232,1806,"(1500,2000]"
ZBTB8OS,0.2980000000000018,1424,"(1000,1500]"
RBBP4,0.4240000000000066,1223,"(1000,1500]"
SYNC,0.146000000000015,807,"(500,1000]"
KIAA1522,0.14699999999999136,1014,"(1000,1500]"
YARS,0.23499999999998522,1393,"(1000,1500]"
S100PBP,0.21600000000000819,1226,"(1000,1500]"
FNDC5,0.15399999999999636,468,"[0,500]"
HPCA,0.13300000000000978,584,"(500,1000]"
TMEM54,0.12299999999999045,419,"[0,500]"
RNF19B,0.11299999999999955,991,"(500,1000]"
AK2,0.43600000000000705,1887,"(1500,2000]"
AZIN2,0.36599999999998545,1096,"(1000,1500]"
TRIM62,0.14599999999998658,1065,"(1000,1500]"
ZNF362,0.19499999999999318,1266,"(1000,1500]"
A3GALT2,0.16100000000000136,653,"(500,1000]"
PHC2,0.3640000000000043,2735,"(2500,3000]"
MIR3605,0.12899999999999068,248,"[0,500]"
LOC101929464,0.1670000000000016,524,"(500,1000]"
ZSCAN20,0.09699999999997999,772,"(500,1000]"
CSMD2,1.0289999999999964,16423,"(1.6e+04,1.65e+04]"
HMGB4,0.13599999999999568,366,"[0,500]"
CSMD2-AS1,0.13700000000000045,630,"(500,1000]"
C1orf94,0.17300000000000182,1561,"(1500,2000]"
MIR552,0.06100000000000705,271,"[0,500]"
GJB5,0.13300000000000978,459,"[0,500]"
GJB4,0.09000000000000341,448,"[0,500]"
GJB3,0.08199999999999363,343,"[0,500]"
GJA4,0.12100000000000932,313,"[0,500]"
SMIM12,0.3240000000000123,3935,"(3500,4000]"
DLGAP3,0.14599999999998658,1659,"(1500,2000]"
LOC653160,0.11199999999999477,253,"[0,500]"
TMEM35B,0.08699999999998909,272,"[0,500]"
ZMYM6,0.24800000000001887,1256,"(1000,1500]"
ZMYM1,0.44300000000001205,1518,"(1500,2000]"
SFPQ,0.2370000000000232,783,"(500,1000]"
ZMYM4,0.36599999999998545,3745,"(3500,4000]"
KIAA0319L,0.4560000000000173,3090,"(3000,3500]"
NCDN,0.16200000000000614,414,"[0,500]"
TFAP2E,0.10300000000000864,762,"(500,1000]"
PSMB2,0.14500000000001023,1758,"(1500,2000]"
C1orf216,0.09100000000000819,353,"[0,500]"
CLSPN,0.12999999999999545,1353,"(1000,1500]"
AGO4,0.24899999999999523,1388,"(1000,1500]"
AGO1,0.2750000000000057,1708,"(1500,2000]"
AGO3,0.27299999999999613,3478,"(3000,3500]"
TEKT2,0.10200000000000387,379,"[0,500]"
ADPRHL2,0.13900000000001,454,"[0,500]"
COL8A2,0.1769999999999925,1059,"(1000,1500]"
TRAPPC3,0.22700000000000387,727,"(500,1000]"
MAP7D1,0.23799999999999955,891,"(500,1000]"
THRAP3,0.2909999999999968,2301,"(2000,2500]"
SH3D21,0.23599999999999,805,"(500,1000]"
EVA1B,0.12999999999999545,337,"[0,500]"
STK40,0.23399999999998045,1602,"(1500,2000]"
LSM10,0.10600000000002296,384,"[0,500]"
OSCP1,0.21100000000001273,955,"(500,1000]"
MRPS15,0.1349999999999909,428,"[0,500]"
CSF3R,0.2150000000000034,693,"(500,1000]"
GRIK3,0.27800000000002,6787,"(6500,7000]"
MIR4255,0.06399999999999295,242,"[0,500]"
LINC01137,0.10800000000000409,715,"(500,1000]"
ZC3H12A,0.1220000000000141,571,"(500,1000]"
MIR6732,0.08400000000000318,324,"[0,500]"
MEAF6,0.32800000000000296,883,"(500,1000]"
MIR5581,0.1220000000000141,210,"[0,500]"
SNIP1,0.12999999999999545,785,"(500,1000]"
DNALI1,0.1670000000000016,571,"(500,1000]"
GNL2,0.16499999999999204,1004,"(1000,1500]"
RSPO1,0.22499999999999432,888,"(500,1000]"
C1orf109,0.2179999999999893,490,"[0,500]"
CDCA8,0.13400000000001455,619,"(500,1000]"
EPHA10,0.21299999999999386,1478,"(1000,1500]"
MANEAL,0.1349999999999909,406,"[0,500]"
YRDC,0.11400000000000432,365,"[0,500]"
C1orf122,0.07800000000000296,310,"[0,500]"
MTF1,0.14500000000001023,1369,"(1000,1500]"
INPP5B,0.40699999999998226,2239,"(2000,2500]"
SF3A3,0.24600000000000932,1099,"(1000,1500]"
FHL3,0.132000000000005,469,"[0,500]"
UTP11,0.14099999999999113,575,"(500,1000]"
POU3F1,0.06999999999999318,258,"[0,500]"
MIR3659,0.08499999999997954,266,"[0,500]"
LINC01343,0.07500000000001705,423,"[0,500]"
RRAGC,0.14300000000000068,718,"(500,1000]"
MYCBP,0.1969999999999743,659,"(500,1000]"
GJA9-MYCBP,0.12999999999999545,659,"(500,1000]"
LOC105378663,0.13900000000001,317,"[0,500]"
GJA9,0.22399999999998954,609,"(500,1000]"
RHBDL2,0.30400000000000205,1482,"(1000,1500]"
AKIRIN1,0.11200000000002319,594,"(500,1000]"
NDUFS5,0.1279999999999859,401,"[0,500]"
MACF1,0.9020000000000152,9439,"(9000,9500]"
KIAA0754,0.12999999999999545,399,"[0,500]"
BMP8A,0.19999999999998863,1065,"(1000,1500]"
OXCT2P1,0.08999999999997499,183,"[0,500]"
PPIEL,0.26200000000000045,1078,"(1000,1500]"
PABPC4,0.21300000000002228,688,"(500,1000]"
LOC101929516,0.19900000000001228,494,"[0,500]"
SNORA55,0.11699999999999022,283,"[0,500]"
HEYL,0.12300000000001887,620,"(500,1000]"
NT5C1A,0.10200000000000387,565,"(500,1000]"
HPCAL4,0.09499999999999886,530,"(500,1000]"
PPIE,0.29599999999999227,1957,"(1500,2000]"
BMP8B,0.1349999999999909,960,"(500,1000]"
OXCT2,0.08400000000000318,186,"[0,500]"
LOC101929536,0.0800000000000125,255,"[0,500]"
TRIT1,0.570999999999998,1276,"(1000,1500]"
MYCL,0.09499999999999886,345,"[0,500]"
MFSD2A,0.15699999999998226,585,"(500,1000]"
CAP1,0.3569999999999993,1010,"(1000,1500]"
PPT1,0.23699999999999477,829,"(500,1000]"
RLF,0.12999999999999545,1923,"(1500,2000]"
TMCO2,0.09399999999999409,363,"[0,500]"
ZMPSTE24,0.14099999999999113,1068,"(1000,1500]"
COL9A2,0.1419999999999959,676,"(500,1000]"
SMAP2,0.21600000000000819,1893,"(1500,2000]"
ZFP69B,0.13599999999999568,561,"(500,1000]"
ZFP69,0.13100000000000023,654,"(500,1000]"
EXO5,0.13999999999998636,383,"[0,500]"
ZNF684,0.132000000000005,547,"(500,1000]"
RIMS3,0.09799999999998477,1297,"(1000,1500]"
NFYC-AS1,0.22400000000001796,363,"[0,500]"
NFYC,0.5660000000000025,2184,"(2000,2500]"
MIR30E,0.10000000000002274,271,"[0,500]"
MIR30C1,0.1349999999999909,272,"[0,500]"
KCNQ4,0.13400000000001455,1571,"(1500,2000]"
CITED4,0.0589999999999975,239,"[0,500]"
CTPS1,0.3149999999999977,1032,"(1000,1500]"
SLFNL1-AS1,0.39099999999999113,1022,"(1000,1500]"
SLFNL1,0.37400000000002365,488,"[0,500]"
SCMH1,0.742999999999995,4994,"(4500,5000]"
FOXO6,0.13300000000000978,743,"(500,1000]"
LOC101929901,0.08299999999999841,251,"[0,500]"
EDN2,0.14300000000000068,416,"[0,500]"
HIVEP3,0.6290000000000191,12869,"(1.25e+04,1.3e+04]"
GUCA2B,0.07399999999998386,339,"[0,500]"
GUCA2A,0.07099999999999795,346,"[0,500]"
FOXJ3,0.41399999999998727,3989,"(3500,4000]"
RIMKLA,0.12999999999999545,1124,"(1000,1500]"
ZMYND12,0.15000000000000568,812,"(500,1000]"
PPCS,0.24500000000000455,666,"(500,1000]"
CCDC30,0.45599999999998886,4529,"(4500,5000]"
PPIH,0.14500000000001023,634,"(500,1000]"
YBX1,0.1449999999999818,815,"(500,1000]"
CLDN19,0.10300000000000864,467,"[0,500]"
P3H1,0.19900000000001228,773,"(500,1000]"
C1orf50,0.19199999999997885,938,"(500,1000]"
LOC105378683,0.14099999999999113,431,"[0,500]"
TMEM269,0.11200000000002319,437,"[0,500]"
SVBP,0.15200000000001523,443,"[0,500]"
ERMAP,0.2740000000000009,881,"(500,1000]"
ZNF691,0.12800000000001432,418,"[0,500]"
LOC339539,0.10499999999998977,982,"(500,1000]"
SLC2A1,0.12400000000002365,1113,"(1000,1500]"
SLC2A1-AS1,0.117999999999995,786,"(500,1000]"
FAM183A,0.18299999999999272,464,"[0,500]"
EBNA1BP2,0.35900000000000887,2790,"(2500,3000]"
MIR6733,0.12000000000000455,240,"[0,500]"
CFAP57,0.38999999999998636,2153,"(2000,2500]"
TMEM125,0.16500000000002046,355,"[0,500]"
C1orf210,0.0959999999999468,356,"[0,500]"
TIE1,0.1430000000000291,811,"(500,1000]"
MPL,0.117999999999995,624,"(500,1000]"
CDC20,0.16100000000000136,341,"[0,500]"
ELOVL1,0.14400000000000546,346,"[0,500]"
MIR6734,0.1430000000000291,238,"[0,500]"
MED8,0.08699999999998909,352,"[0,500]"
SZT2,0.2189999999999941,1918,"(1500,2000]"
MIR6735,0.09800000000001319,289,"[0,500]"
HYI,0.1260000000000332,391,"[0,500]"
PTPRF,0.7729999999999677,3065,"(3000,3500]"
KDM4A,0.2829999999999586,1556,"(1500,2000]"
KDM4A-AS1,0.21600000000000819,447,"[0,500]"
ST3GAL3,1.6580000000000155,5247,"(5000,5500]"
LOC101929592,0.2330000000000041,655,"(500,1000]"
MIR6079,0.13900000000001,193,"[0,500]"
ARTN,0.2440000000000282,309,"[0,500]"
IPO13,0.17900000000003047,674,"(500,1000]"
DPH2,0.20499999999998408,333,"[0,500]"
ATP6V0B,0.20400000000000773,355,"[0,500]"
B4GALT2,0.21500000000003183,603,"(500,1000]"
CCDC24,0.21800000000001774,424,"[0,500]"
SLC6A9,0.3569999999999709,1265,"(1000,1500]"
KLF17,0.23599999999999,2471,"(2000,2500]"
DMAP1,0.25099999999997635,438,"[0,500]"
ERI3,0.6070000000000277,3419,"(3000,3500]"
ERI3-IT1,0.3410000000000082,768,"(500,1000]"
SNORA110,0.11299999999999955,247,"[0,500]"
RNF220,0.6309999999999718,6070,"(6000,6500]"
MIR5584,0.1139999999999759,272,"[0,500]"
TMEM53,0.3720000000000141,1163,"(1000,1500]"
C1orf228,0.42500000000001137,1660,"(1500,2000]"
RNU5F-1,0.20100000000002183,390,"[0,500]"
RNU5D-1,0.08999999999997499,385,"[0,500]"
KIF2C,0.521000000000015,936,"(500,1000]"
RPS8,0.16700000000003,368,"[0,500]"
SNORD55,0.12599999999997635,291,"[0,500]"
SNORD46,0.4590000000000032,806,"(500,1000]"
SNORD38A,0.1330000000000382,296,"[0,500]"
SNORD38B,0.13400000000001455,297,"[0,500]"
BEST4,0.09600000000000364,386,"[0,500]"
PLK3,0.1260000000000332,379,"[0,500]"
TCTEX1D4,0.1560000000000059,321,"[0,500]"
BTBD19,0.12899999999996226,574,"(500,1000]"
PTCH2,0.14299999999997226,955,"(500,1000]"
EIF2B3,0.38900000000001,3116,"(3000,3500]"
HECTD3,0.12999999999999545,500,"[0,500]"
UROD,0.12199999999995725,343,"[0,500]"
ZSWIM5,0.3709999999999809,6475,"(6000,6500]"
LINC01144,0.06399999999996453,286,"[0,500]"
HPDL,0.5329999999999586,329,"[0,500]"
MUTYH,0.42099999999999227,575,"(500,1000]"
TOE1,0.2400000000000091,390,"[0,500]"
TESK2,0.6890000000000214,3494,"(3000,3500]"
CCDC163,0.1309999999999718,379,"[0,500]"
MMACHC,0.14599999999995816,545,"(500,1000]"
PRDX1,0.14100000000001955,534,"(500,1000]"
AKR1A1,0.18299999999999272,774,"(500,1000]"
NASP,0.36100000000004684,1244,"(1000,1500]"
CCDC17,0.22699999999997544,410,"[0,500]"
GPBP1L1,0.2810000000000059,1790,"(1500,2000]"
RPS15AP10,0.11000000000001364,303,"[0,500]"
TMEM69,0.1439999999999486,413,"[0,500]"
IPP,0.20400000000000773,1481,"(1000,1500]"
MAST2,0.5860000000000127,6018,"(6000,6500]"
PIK3R3,0.5509999999999877,3275,"(3000,3500]"
LOC101929626,0.14500000000003865,378,"[0,500]"
TSPAN1,0.1419999999999959,479,"[0,500]"
POMGNT1,0.23200000000002774,979,"(500,1000]"
LURAP1,0.09300000000001774,653,"(500,1000]"
RAD54L,0.2330000000000041,882,"(500,1000]"
LRRC41,0.19099999999997408,1167,"(1000,1500]"
UQCRH,0.1430000000000291,578,"(500,1000]"
NSUN4,0.29700000000002547,735,"(500,1000]"
FAAH,0.1379999999999768,778,"(500,1000]"
FAAHP1,0.20300000000003138,502,"(500,1000]"
LINC01398,0.09399999999999409,285,"[0,500]"
DMBX1,0.1190000000000282,388,"[0,500]"
MKNK1-AS1,0.25099999999997635,1098,"(1000,1500]"
KNCN,0.12999999999999545,451,"[0,500]"
MKNK1,0.35899999999998045,1604,"(1500,2000]"
MOB3C,0.14699999999999136,410,"[0,500]"
ATPAF1,0.31899999999996,1135,"(1000,1500]"
TEX38,0.19400000000001683,318,"[0,500]"
EFCAB14-AS1,0.20300000000003138,600,"(500,1000]"
EFCAB14,0.25499999999999545,1555,"(1500,2000]"
CYP4B1,0.27800000000002,1805,"(1500,2000]"
CYP4Z2P,0.17699999999996407,1520,"(1500,2000]"
CYP4A11,0.26799999999997226,677,"(500,1000]"
CYP4X1,0.15200000000004366,2271,"(2000,2500]"
CYP4Z1,0.09199999999998454,1244,"(1000,1500]"
CYP4A22,0.26099999999996726,660,"(500,1000]"
LINC00853,0.07900000000000773,280,"[0,500]"
PDZK1IP1,0.10899999999998045,420,"[0,500]"
TAL1,0.14699999999999136,625,"(500,1000]"
STIL,0.38700000000000045,1615,"(1500,2000]"
CMPK1,0.2540000000000191,1197,"(1000,1500]"
LINC01389,0.1309999999999718,1465,"(1000,1500]"
FOXE3,0.07100000000002638,268,"[0,500]"
FOXD2-AS1,0.08400000000000318,254,"[0,500]"
FOXD2,0.07600000000002183,326,"[0,500]"
TRABD2B,0.3420000000000414,6183,"(6000,6500]"
SKINT1L,0.19600000000002638,1977,"(1500,2000]"
SLC5A9,0.23699999999996635,857,"(500,1000]"
SPATA6,0.5910000000000082,4313,"(4000,4500]"
AGBL4,1.65300000000002,32950,"(3.25e+04,3.3e+04]"
BEND5,0.35700000000002774,1331,"(1000,1500]"
LOC101929721,0.1339999999999577,483,"[0,500]"
AGBL4-IT1,0.353999999999985,2274,"(2000,2500]"
ELAVL4,0.5450000000000159,3627,"(3500,4000]"
DMRTA2,0.09800000000001319,391,"[0,500]"
FAF1,0.5740000000000123,11774,"(1.15e+04,1.2e+04]"
CDKN2C,0.125,473,"[0,500]"
C1orf185,0.18700000000001182,3876,"(3500,4000]"
MIR4421,0.06799999999998363,230,"[0,500]"
MIR6500,0.05800000000004957,229,"[0,500]"
RNF11,0.2880000000000109,1112,"(1000,1500]"
TTC39A,0.4119999999999777,1551,"(1500,2000]"
TTC39A-AS1,0.09199999999998454,273,"[0,500]"
EPS15,0.4219999999999686,4065,"(4000,4500]"
OSBPL9,0.7480000000000473,5056,"(5000,5500]"
NRDC,0.4549999999999841,2258,"(2000,2500]"
MIR761,0.09000000000003183,232,"[0,500]"
RAB3B,0.1309999999999718,2017,"(2000,2500]"
TXNDC12,0.17700000000002092,1060,"(1000,1500]"
KTI12,0.08400000000000318,278,"[0,500]"
TXNDC12-AS1,0.09800000000001319,265,"[0,500]"
BTF3L4,0.20100000000002183,1039,"(1000,1500]"
ZFYVE9,0.41699999999997317,5122,"(5000,5500]"
CC2D1B,0.21399999999999864,806,"(500,1000]"
ORC1,0.18899999999996453,952,"(500,1000]"
PRPF38A,0.24600000000003774,625,"(500,1000]"
ZCCHC11,0.5929999999999609,3546,"(3500,4000]"
GPX7,0.09399999999999409,377,"[0,500]"
FAM159A,0.23599999999999,1013,"(1000,1500]"
COA7,0.10800000000000409,478,"[0,500]"
ZYG11B,0.25099999999997635,2496,"(2000,2500]"
ZYG11A,0.1430000000000291,1464,"(1000,1500]"
ECHDC2,0.36700000000001864,962,"(500,1000]"
SCP2,0.5600000000000023,3043,"(3000,3500]"
MIR1273F,0.10099999999999909,204,"[0,500]"
MIR5095,0.09600000000000364,217,"[0,500]"
MIR1273G,0.13800000000003365,233,"[0,500]"
PODN,0.25,894,"(500,1000]"
SLC1A7,0.3620000000000232,1947,"(1500,2000]"
CPT2,0.1479999999999677,655,"(500,1000]"
C1orf123,0.13800000000003365,455,"[0,500]"
MAGOH,0.1360000000000241,493,"[0,500]"
LOC100507564,0.09899999999998954,309,"[0,500]"
LRP8,0.3809999999999718,2265,"(2000,2500]"
LINC01771,0.12599999999997635,454,"[0,500]"
SLC25A3P1,0.09800000000001319,945,"(500,1000]"
DMRTB1,0.15699999999998226,501,"(500,1000]"
GLIS1,0.2189999999999941,6168,"(6000,6500]"
NDC1,0.28000000000002956,2032,"(2000,2500]"
YIPF1,0.2489999999999668,1135,"(1000,1500]"
DIO1,0.2189999999999941,734,"(500,1000]"
HSPB11,0.2599999999999909,992,"(500,1000]"
LRRC42,0.13400000000001455,793,"(500,1000]"
LDLRAD1,0.13100000000002865,622,"(500,1000]"
TMEM59,0.20900000000000318,828,"(500,1000]"
TCEANC2,0.22800000000000864,1467,"(1000,1500]"
MIR4781,0.1150000000000091,228,"[0,500]"
CDCP2,0.10900000000003729,829,"(500,1000]"
CYB5RL,0.24399999999997135,904,"(500,1000]"
MRPL37,0.24099999999998545,1335,"(1000,1500]"
SSBP3,0.6820000000000164,5618,"(5500,6000]"
SSBP3-AS1,0.15300000000002,385,"[0,500]"
ACOT11,0.46100000000001273,2816,"(2500,3000]"
FAM151A,0.21600000000000819,689,"(500,1000]"
MROH7,0.5399999999999636,1995,"(1500,2000]"
MROH7-TTC4,0.6990000000000123,2725,"(2500,3000]"
TTC4,0.21199999999998909,835,"(500,1000]"
PARS2,0.29300000000000637,450,"[0,500]"
TTC22,0.1449999999999818,786,"(500,1000]"
LEXM,0.14800000000002456,1088,"(1000,1500]"
DHCR24,0.14599999999995816,1169,"(1000,1500]"
TRNAK-CUU,0.07100000000002638,267,"[0,500]"
TMEM61,0.09600000000000364,508,"(500,1000]"
BSND,0.09000000000003183,587,"(500,1000]"
PCSK9,0.12000000000000455,935,"(500,1000]"
USP24,0.27800000000002,3845,"(3500,4000]"
LOC100507634,0.08499999999997954,319,"[0,500]"
MIR4422,0.08400000000000318,272,"[0,500]"
PLPP3,0.2659999999999627,2174,"(2000,2500]"
LOC101929935,0.1349999999999909,642,"(500,1000]"
PRKAA2,0.1449999999999818,1814,"(1500,2000]"
C1orf168,0.37700000000000955,2661,"(2500,3000]"
C8A,0.17699999999996407,1888,"(1500,2000]"
C8B,0.25399999999996226,1297,"(1000,1500]"
DAB1,1.4039999999999964,37331,"(3.7e+04,3.75e+04]"
DAB1-AS1,0.23599999999999,647,"(500,1000]"
OMA1,0.38400000000001455,3416,"(3000,3500]"
TACSTD2,0.08799999999996544,294,"[0,500]"
MYSM1,0.26099999999996726,1180,"(1000,1500]"
JUN,0.09200000000004138,362,"[0,500]"
LINC01135,0.3779999999999859,2942,"(2500,3000]"
LINC01358,0.1330000000000382,2069,"(2000,2500]"
HSD52,0.29199999999997317,636,"(500,1000]"
FGGY,1.1329999999999814,12359,"(1.2e+04,1.25e+04]"
MIR4711,0.09100000000000819,254,"[0,500]"
LOC101926944,0.1379999999999768,623,"(500,1000]"
HOOK1,0.21100000000001273,1614,"(1500,2000]"
CYP2J2,0.28600000000000136,1065,"(1000,1500]"
C1orf87,0.15999999999996817,2374,"(2000,2500]"
LOC101926964,0.3059999999999832,4351,"(4000,4500]"
NFIA-AS2,0.19600000000002638,1162,"(1000,1500]"
NFIA,0.8930000000000291,14827,"(1.45e+04,1.5e+04]"
NFIA-AS1,0.09300000000001774,342,"[0,500]"
MGC34796,0.06999999999999318,236,"[0,500]"
TM2D1,0.3509999999999991,1183,"(1000,1500]"
PATJ,0.8619999999999663,9706,"(9500,1e+04]"
MIR3116-1,0.07200000000000273,199,"[0,500]"
MIR3116-2,0.08399999999994634,199,"[0,500]"
L1TD1,0.07999999999998408,824,"(500,1000]"
KANK4,0.25499999999999545,2162,"(2000,2500]"
USP1,0.24900000000002365,691,"(500,1000]"
DOCK7,0.5779999999999745,5347,"(5000,5500]"
ANGPTL3,0.13700000000000045,414,"[0,500]"
ATG4C,0.2259999999999991,1909,"(1500,2000]"
LINC00466,0.5020000000000095,3987,"(3500,4000]"
FOXD3-AS1,0.09399999999999409,316,"[0,500]"
FOXD3,0.08699999999998909,279,"[0,500]"
MIR6068,0.08600000000001273,220,"[0,500]"
ALG6,0.27499999999997726,1754,"(1500,2000]"
ITGB3BP,0.5519999999999641,3362,"(3000,3500]"
EFCAB7,0.2279999999999518,1418,"(1000,1500]"
DLEU2L,0.1419999999999959,239,"[0,500]"
PGM1,0.2440000000000282,1767,"(1500,2000]"
ROR1,0.589999999999975,9335,"(9000,9500]"
ROR1-AS1,0.1419999999999959,626,"(500,1000]"
UBE2U,0.2259999999999991,1546,"(1500,2000]"
CACHD1,0.3779999999999859,5239,"(5000,5500]"
MIR4794,0.08999999999997499,213,"[0,500]"
RAVER2,0.2300000000000182,2053,"(2000,2500]"
JAK1,0.5520000000000209,5569,"(5500,6000]"
LINC01359,0.12899999999996226,928,"(500,1000]"
MIR3671,0.08499999999997954,263,"[0,500]"
MIR101-1,0.09300000000001774,263,"[0,500]"
AK4,0.40200000000004366,2232,"(2000,2500]"
DNAJC6,0.4399999999999977,3802,"(3500,4000]"
LEPROT,0.40100000000001046,2723,"(2500,3000]"
LEPR,0.5649999999999977,4957,"(4500,5000]"
PDE4B,0.8540000000000418,13565,"(1.35e+04,1.4e+04]"
LOC101927139,0.13700000000000045,443,"[0,500]"
SGIP1,0.7280000000000086,5426,"(5000,5500]"
MIR3117,0.18599999999997863,221,"[0,500]"
TCTEX1D1,0.13999999999998636,910,"(500,1000]"
INSL5,0.10200000000003229,390,"[0,500]"
WDR78,0.5989999999999895,2880,"(2500,3000]"
MIER1,0.3650000000000091,1772,"(1500,2000]"
SLC35D1,0.15099999999995362,1435,"(1000,1500]"
C1orf141,0.37000000000000455,3426,"(3000,3500]"
IL23R,0.367999999999995,3079,"(3000,3500]"
IL12RB2,0.42500000000001137,2279,"(2000,2500]"
SERBP1,0.16299999999995407,856,"(500,1000]"
GADD45A,0.12199999999995725,303,"[0,500]"
GNG12,0.2330000000000041,3478,"(3000,3500]"
GNG12-AS1,0.7160000000000082,9278,"(9000,9500]"
DIRAS3,0.14999999999997726,379,"[0,500]"
WLS,0.5550000000000068,3678,"(3500,4000]"
MIR1262,0.1290000000000191,234,"[0,500]"
RPE65,0.10000000000002274,733,"(500,1000]"
DEPDC1,0.12999999999999545,668,"(500,1000]"
DEPDC1-AS1,0.13400000000001455,1114,"(1000,1500]"
LRRC7,0.7779999999999632,13593,"(1.35e+04,1.4e+04]"
PIN1P1,0.08999999999997499,272,"[0,500]"
LRRC40,0.21399999999999864,1631,"(1500,2000]"
SRSF11,0.375,1441,"(1000,1500]"
ANKRD13C,0.22999999999996135,2309,"(2000,2500]"
HHLA3,0.14999999999997726,930,"(500,1000]"
CTH,0.17400000000003502,866,"(500,1000]"
LINC01788,0.2769999999999868,2021,"(2000,2500]"
PTGER3,0.77800000000002,4813,"(4500,5000]"
ZRANB2-AS1,0.17399999999997817,741,"(500,1000]"
ZRANB2,0.13999999999998636,716,"(500,1000]"
MIR186,0.08800000000002228,255,"[0,500]"
ZRANB2-AS2,0.8589999999999804,9493,"(9000,9500]"
NEGR1,0.9470000000000027,20774,"(2.05e+04,2.1e+04]"
NEGR1-IT1,0.19099999999997408,1395,"(1000,1500]"
LINC01360,0.11899999999997135,1090,"(1000,1500]"
LRRIQ3,0.5659999999999741,4496,"(4000,4500]"
FPGT-TNNI3K,0.686999999999955,8791,"(8500,9000]"
FPGT,0.2179999999999609,1110,"(1000,1500]"
