cl,db_name,n_samples,symbol,filter_time,n_vars,bin,pull_time
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC01428,0.3649999999997817,3246,"(3000,3500]",11.89599999999973
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,IL4I1,0.5239999999994325,1413,"(1000,1500]",2.0299999999997453
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CLNS1A,0.45499999999992724,3108,"(3000,3500]",4.03400000000056
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NCOR1P1,0.11200000000098953,516,"(500,1000]",1.1260000000002037
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TMEM108,0.8350000000000364,8763,"(8500,9000]",46.74200000000019
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PHF21B,0.5750000000007276,4365,"(4000,4500]",18.59599999999955
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLCO1B3,0.556999999999789,7960,"(7500,8000]",25.996000000000095
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MCTP2,0.7049999999999272,7509,"(7500,8000]",43.33100000000013
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PREX1,0.4250000000010914,5959,"(5500,6000]",20.880999999999403
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CNTN6,0.7769999999998163,9608,"(9500,1e+04]",58.28299999999945
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ADAM12,0.7770000000000437,9867,"(9500,1e+04]",43.06800000000021
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC101929680,0.5170000000000528,5083,"(5000,5500]",8.096000000000458
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PREX1,0.4250000000010914,5959,"(5500,6000]",6.399999999999636
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MIPOL1,0.7330000000001746,8604,"(8500,9000]",29.186000000000604
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC00971,0.39600000000018554,6272,"(6000,6500]",6.4909999999999854
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CRYBG3,0.19299999999998363,2900,"(2500,3000]",10.52599999999984
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC101927815,0.45499999999992724,8073,"(8000,8500]",74.39900000000034
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC7A13,0.272000000000844,3140,"(3000,3500]",18.954999999999927
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MORF4L1,0.42399999999997817,2637,"(2500,3000]",7.6159999999999854
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TRAM2,0.1289999999999054,2120,"(2000,2500]",18.061999999999898
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FRMD6,0.6990000000005239,6028,"(6000,6500]",10.319000000000415
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ABCC4,0.6829999999999927,6865,"(6500,7000]",12.04700000000048
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TAF1,0.6700000000000728,3229,"(3000,3500]",10.181000000000495
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LY86,0.3409999999998945,2309,"(2000,2500]",3.936999999999898
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CCNG2,0.5029999999997017,8323,"(8000,8500]",30.43000000000029
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,HECTD2-AS1,0.3760000000002037,7379,"(7000,7500]",30.182999999999993
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC149950,0.10800000000017462,770,"(500,1000]",5.345000000000255
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC100506393,0.19400000000041473,2459,"(2000,2500]",40.30400000000009
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CMBL,0.16899999999986903,1012,"(1000,1500]",3.2899999999999636
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DNER,0.32300000000009277,9278,"(9000,9500]",60.538000000000466
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RPH3A,1.0519999999996799,7831,"(7500,8000]",12.179999999999382
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PCNX4,0.21700000000055297,1323,"(1000,1500]",8.570999999999913
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC16A12,0.24099999999998545,3330,"(3000,3500]",20.8779999999997
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FREM2,0.375,5249,"(5000,5500]",9.079000000000633
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,STXBP1,0.3280000000004293,2117,"(2000,2500]",23.916000000000167
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CAV3,0.22199999999998,3056,"(3000,3500]",14.954999999999927
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DET1,0.39900000000034197,1912,"(1500,2000]",3.094000000000051
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LY86,0.3409999999998945,2309,"(2000,2500]",2.8739999999997963
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MRPS22,0.3779999999997017,8601,"(8500,9000]",30.67199999999957
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC101927661,0.5499999999999545,5433,"(5000,5500]",15.702000000000226
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MIR4263,0.13999999999998636,189,"[0,500]",2.2070000000003347
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MARCH10,0.5389999999988504,2928,"(2500,3000]",11.108000000000175
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC101928509,0.26099999999996726,3532,"(3500,4000]",4.243000000000393
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KMT2C,0.7249999999994543,7588,"(7500,8000]",8.104999999999563
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BRINP3,0.7180000000000746,9958,"(9500,1e+04]",57.2529999999997
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZRANB2-AS2,0.8589999999999804,9493,"(9000,9500]",50.55400000000009
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FGFR1,0.5309999999999491,1788,"(1500,2000]",9.81500000000051
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PVT1,0.7280000000000655,8221,"(8000,8500]",8.735999999998967
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ANKRD20A12P,0.12000000000000455,1135,"(1000,1500]",3.4989999999997963
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FLG-AS1,0.3709999999999809,5842,"(5500,6000]",22.247000000001208
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SMARCA2,0.558999999999287,6307,"(6000,6500]",7.210000000000946
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZMIZ1-AS1,0.3739999999997963,3633,"(3500,4000]",15.370999999999185
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC01581,0.511000000000422,5297,"(5000,5500]",20.574000000000524
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PCSK6,1.0509999999994761,7156,"(7000,7500]",40.37199999999939
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CNIH3,1.0499999999999545,7435,"(7000,7500]",33.766999999999825
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DMXL1,0.6509999999998399,6351,"(6000,6500]",7.221000000001368
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EVPLL,0.09799999999995634,483,"[0,500]",1.1570000000010623
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PEBP4,0.4529999999995198,8418,"(8000,8500]",20.739000000001397
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CEACAM1,0.2250000000003638,1471,"(1000,1500]",7.772999999999229
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MLLT3,0.5610000000006039,8136,"(8000,8500]",47.91199999999844
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC00662,0.29900000000088767,4121,"(4000,4500]",6.690999999998894
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC01182,0.5019999999999527,7508,"(7500,8000]",29.049999999999272
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PDE1A,0.95900000000006,9198,"(9000,9500]",15.75
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LPCAT1,0.36799999999993815,2731,"(2500,3000]",22.700000000000728
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ATAD2B,0.4109999999999445,4233,"(4000,4500]",14.856999999999971
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MUC5AC,0.09500000000025466,1264,"(1000,1500]",1.8369999999995343
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MRAP2,0.23299999999971988,1966,"(1500,2000]",6.664999999999054
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PDE7B,0.40399999999999636,8558,"(8500,9000]",39.92100000000028
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GPR137B,0.2319999999999709,2827,"(2500,3000]",8.25799999999981
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TIMM23B,0.5090000000000146,4043,"(4000,4500]",10.996999999999389
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLIT2,0.8120000000003529,9823,"(9500,1e+04]",53.740999999999985
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,C11orf63,0.2179999999998472,2077,"(2000,2500]",26.322000000000116
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CCDC39,0.5579999999999927,6342,"(6000,6500]",55.09600000000137
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DSCR4,0.31499999999869033,4325,"(4000,4500]",14.871999999999389
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NMNAT2,0.3310000000000173,4328,"(4000,4500]",20.754000000000815
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PCSK6,1.0509999999994761,7156,"(7000,7500]",9.304999999998472
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KCNJ15,0.5380000000004657,3687,"(3500,4000]",12.397000000000844
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FTX,0.5400000000008731,6089,"(6000,6500]",7.04700000000048
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NRCAM,0.9239999999999782,7552,"(7500,8000]",34.70999999999913
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TVP23A,0.5520000000005894,2196,"(2000,2500]",5.707000000000335
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BACH2,0.7440000000001419,9065,"(9000,9500]",13.275000000001455
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RBM20,0.29399999999986903,5243,"(5000,5500]",13.97400000000016
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,STXBP5-AS1,0.8249999999998181,8937,"(8500,9000]",24.592999999998938
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ARHGEF7,0.9639999999999418,5367,"(5000,5500]",15.58599999999933
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CMBL,0.16899999999986903,1012,"(1000,1500]",1.5720000000001164
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NOL4,0.8379999999997381,8928,"(8500,9000]",11.925999999999476
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BACH2,0.7440000000001419,9065,"(9000,9500]",15.276000000001659
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FAM184B,0.193000000000211,4329,"(4000,4500]",7.195999999999913
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MIPOL1,0.7330000000001746,8604,"(8500,9000]",15.054000000000087
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KIF15,0.25300000000015643,2689,"(2500,3000]",3.449000000000524
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CEMIP,0.5090000000000146,4830,"(4500,5000]",15.197000000000116
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KANTR,0.12899999999899592,1030,"(1000,1500]",8.159999999999854
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZFYVE28,0.6039999999998145,4774,"(4500,5000]",20.83300000000054
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SPATA5,0.5489999999999782,8941,"(8500,9000]",32.556000000000495
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PLCL2,0.3610000000001037,6857,"(6500,7000]",24.479999999999563
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TRERF1,0.5320000000001528,5710,"(5500,6000]",9.215000000000146
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRKCH,0.7559999999994034,9206,"(9000,9500]",35.740999999999985
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC100506403,0.2579999999998108,5578,"(5500,6000]",8.898000000001048
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,B3GALT5,0.19200000000091677,3156,"(3000,3500]",12.52100000000064
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MGAM,0.36999999999989086,5393,"(5000,5500]",48.141999999999825
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SNORD114-11,0.1319999999996071,265,"[0,500]",1.5389999999988504
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC39A7,0.13299999999981083,313,"[0,500]",2.5640000000003056
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,STXBP5-AS1,0.8249999999998181,8937,"(8500,9000]",11.34400000000096
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BIRC6,0.59699999999998,7288,"(7000,7500]",9.084999999999127
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KIAA1107,0.10500000000001819,604,"(500,1000]",4.063000000000102
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NARS2,0.3569999999999709,3866,"(3500,4000]",4.010000000000218
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,COL19A1,0.4130000000000109,8165,"(8000,8500]",25.09400000000096
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,IGKV1D-22,0.07899999999995089,272,"[0,500]",1.7250000000003638
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KLF8,0.4580000000005384,9317,"(9000,9500]",12.680000000000291
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SAMD3,0.61200000000008,5712,"(5500,6000]",5.690999999998894
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC00613,0.24900000000025102,1543,"(1500,2000]",4.6230000000014115
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC643339,0.5279999999993379,9298,"(9000,9500]",34.626000000000204
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LPCAT1,0.36799999999993815,2731,"(2500,3000]",2.975000000000364
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GALNT14,0.9509999999999081,6869,"(6500,7000]",13.94800000000032
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,IL4I1,0.5239999999994325,1413,"(1000,1500]",2.3989999999994325
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ETV6,0.3889999999992142,6726,"(6500,7000]",30.252999999998792
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PPP1R9A,0.7159999999998945,9052,"(9000,9500]",32.70600000000013
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TIMM23B,0.5090000000000146,4043,"(4000,4500]",4.462999999999738
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DNAH6,0.30500000000006366,7049,"(7000,7500]",32.439000000000306
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PPP1R9A,0.7159999999998945,9052,"(9000,9500]",9.884000000000015
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC643339,0.5279999999993379,9298,"(9000,9500]",10.350999999998749
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GALNT11,0.4039999999995416,2751,"(2500,3000]",2.8770000000004075
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SRI,0.20699999999987995,742,"(500,1000]",2.4830000000001746
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DNAH9,0.5590000000001965,9716,"(9500,1e+04]",11.637000000000626
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PI4KA,0.543999999999869,4460,"(4000,4500]",4.781000000000859
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC102725072,0.07799999999951979,198,"[0,500]",0.5619999999998981
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,COL19A1,0.4130000000000109,8165,"(8000,8500]",14.467999999998938
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,IGHD1-1,0.1999999999998181,894,"(500,1000]",7.565000000000509
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC44A5,0.7200000000000273,9922,"(9500,1e+04]",39.57099999999991
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TRBV5-1,0.06000000000040018,285,"[0,500]",2.988999999999578
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RNF144B,0.2669999999998254,4958,"(4500,5000]",5.593999999999141
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TRIM63,0.08400000000000318,698,"(500,1000]",3.95299999999952
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TRNT1,0.35700000000019827,1060,"(1000,1500]",5.389999999999418
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CLCN3,0.3819999999996071,2766,"(2500,3000]",8.477000000000771
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MGST1,0.5479999999997744,6480,"(6000,6500]",90.88500000000022
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,STON1-GTF2A1L,0.7690000000000055,7464,"(7000,7500]",10.211999999999534
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,VRK2,0.8650000000000091,6845,"(6500,7000]",86.70600000000013
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC149950,0.10800000000017462,770,"(500,1000]",1.5
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRKCH,0.7559999999994034,9206,"(9000,9500]",9.786999999998443
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC728730,0.5750000000000455,4794,"(4500,5000]",31.82799999999952
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TIMM44,0.24799999999959255,816,"(500,1000]",5.029000000000451
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NRG2,0.6079999999997199,4391,"(4000,4500]",20.222999999999956
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SMARCA2,0.558999999999287,6307,"(6000,6500]",12.118000000000393
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,STXBP1,0.3280000000004293,2117,"(2000,2500]",3.42699999999968
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SPATA6,0.5910000000000082,4313,"(4000,4500]",7.587999999999738
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KIAA1456,0.4819999999999709,3971,"(3500,4000]",11.3849999999984
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC149950,0.10800000000017462,770,"(500,1000]",1.4209999999984575
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CNTN1,0.6170000000001892,8885,"(8500,9000]",25.161000000000058
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FN1,0.6779999999998836,2074,"(2000,2500]",3.688000000000102
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MMP16,0.32300000000032014,7422,"(7000,7500]",21.925999999999476
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EVPLL,0.09799999999995634,483,"[0,500]",2.0799999999999272
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,IREB2,0.42300000000068394,1786,"(1500,2000]",7.126000000000204
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DSCR4,0.31499999999869033,4325,"(4000,4500]",5.957000000000335
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NIN,0.581000000000131,3092,"(3000,3500]",7.406999999999243
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KDM5B,0.30300000000011096,2180,"(2000,2500]",8.727000000000771
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EDA,0.7049999999999272,7193,"(7000,7500]",22.93999999999869
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KIAA1107,0.10500000000001819,604,"(500,1000]",1.3479999999999563
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EXD3,0.5789999999997235,3975,"(3500,4000]",24.71599999999853
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RGL1,0.5960000000000036,6900,"(6500,7000]",19.895000000000437
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,COL21A1,0.7519999999999527,7913,"(7500,8000]",40.289999999999054
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SETD5,0.5410000000001673,2360,"(2000,2500]",3.524999999999636
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RNF213,0.7160000000003492,4648,"(4500,5000]",5.545000000000073
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SAMD3,0.61200000000008,5712,"(5500,6000]",6.933000000000902
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CPA6,0.6059999999997672,8208,"(8000,8500]",38.71700000000055
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KYNU,0.6199999999998909,6923,"(6500,7000]",7.880999999999403
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,UGT1A10,0.6400000000001,4033,"(4000,4500]",13.682999999999083
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ATG2B,0.25199999999949796,2153,"(2000,2500]",7.653000000000247
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BIRC6,0.59699999999998,7288,"(7000,7500]",14.324000000000524
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TRNAM9,0.10400000000026921,291,"[0,500]",2.2739999999994325
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,COL21A1,0.7519999999999527,7913,"(7500,8000]",7.930000000000291
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC25A23,0.2360000000007858,1051,"(1000,1500]",1.4909999999999854
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TRAM2,0.1289999999999054,2120,"(2000,2500]",3.4880000000011933
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KDM5B,0.30300000000011096,2180,"(2000,2500]",3.8520000000007713
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TVP23A,0.5520000000005894,2196,"(2000,2500]",4.4760000000005675
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MMP16,0.32300000000032014,7422,"(7000,7500]",10.649999999999636
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CYP2D7,0.12800000000061118,493,"[0,500]",1.0229999999992287
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KCNJ15,0.5380000000004657,3687,"(3500,4000]",4.393000000000029
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ROR1,0.589999999999975,9335,"(9000,9500]",34.123999999999796
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RNF180,0.36599999999998545,5259,"(5000,5500]",16.945999999999913
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC00613,0.24900000000025102,1543,"(1500,2000]",2.6340000000000146
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EPHA5,0.9140000000002146,9573,"(9500,1e+04]",25.726000000000568
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,C8orf44-SGK3,0.5670000000000073,4648,"(4500,5000]",11.740999999999985
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRIM2,0.54300000000012,8736,"(8500,9000]",44.992999999998574
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SUCLG2,0.5429999999998927,8251,"(8000,8500]",24.090000000000146
